fname,lname,gender,age,exercise,hours,grade,
Lara,Newton,female,17,4,12,86,
Rigel,Johnson,male,17,4,8,82.1,
Raja,Sims,male,18,5,17,89.7,
Kiona,Hernandez,female,14,2,9,84.3,
Jade,Cline,female,15,4,8,75.1,
Tana,Sloan,female,19,5,11,92.1,
Luke,Hayes,male,18,2,10,88,
Regan,Mcintosh,female,17,3,15,97.2,
Mufutau,Valentine,male,14,2,11,75.3,
Justina,Mcgowan,female,15,1,8,73.6,
Ruby,Sutton,female,14,5,9,79.4,
Tucker,Coleman,male,16,4,17,95.6,
Kylan,Rosa,female,17,5,12,84,
Valentine,Cummings,male,14,5,19,100,
Cheyenne,Vincent,female,18,5,11,81.8,
Cleo,Romero,female,16,2,17,93.9,
Tarik,Winters,male,15,5,13,92.5,
Sylvester,Newton,male,14,3,11,81,
Samuel,Green,male,15,5,11,85.6,
Gary,Bradford,male,17,4,9,73.9,
Whoopi,Strickland,female,16,4,9,80.2,
Melyssa,Garner,female,17,1,6,71.3,
Barclay,Nichols,male,19,0,2,66.3,
Georgia,Fuentes,female,16,4,8,75.3,
Dara,Fleming,female,18,2,15,99.6,
Lacy,Arnold,female,19,4,6,82.2,
Cameron,David,male,14,2,10,84.5,
Caldwell,Russell,male,16,3,12,91.2,
Oliver,Oconnor,male,17,4,12,91.1,
Samuel,Beasley,male,19,1,15,90.6,
Shana,Conner,female,16,2,12,81.5,
Dexter,Kramer,male,17,4,16,97.7,
Griffith,Swanson,male,19,4,4,78.5,
Chava,Barlow,female,17,3,15,91.6,
Oprah,Walker,female,19,2,6,69.7,
Brian,Hawkins,male,15,5,8,69.7,
Shannon,Whitley,female,19,1,10,78.1,
Martin,Macdonald,male,17,2,7,76.7,
Kaitlin,Chen,female,18,3,12,79.5,
Linus,Downs,male,18,4,7,73.4,
Yoko,Castro,female,16,3,10,83.1,
Gregory,Evans,male,14,1,13,88,
Erica,Bond,female,15,3,16,100,
Uriah,Jordan,male,14,2,10,74.4,
Flynn,Haynes,male,17,2,11,81.6,
Cecilia,Santiago,female,16,4,7,68.2,
Devin,Roberson,male,14,4,15,99.7,
Astra,Leonard,female,16,4,5,69.5,
Cairo,Cardenas,male,14,4,13,85.9,
Riley,Valdez,female,16,2,12,79,
Nero,Witt,male,14,3,13,95.5,
Hyatt,Albert,male,19,4,15,87.8,
Arthur,Guerra,male,16,1,10,81.1,
Odette,Jacobson,female,18,3,14,88.3,
Ivory,Chapman,female,16,3,8,75.4,
Leonard,Gates,male,18,5,16,89.7,
Veda,Briggs,female,15,5,8,88.5,
Lenore,Freeman,female,18,3,3,76.4,
Ori,Gross,female,14,2,7,77.2,
Odette,Leonard,female,17,1,17,96.2,
Darryl,Lawrence,female,18,5,13,94,
Kessie,Mcdonald,female,17,1,2,62.2,
Kylie,Rivers,female,14,5,13,88.2,
Fulton,Mullen,male,15,4,9,72,
Gretchen,Reynolds,female,14,3,15,99.4,
Noah,Chan,male,19,3,6,74.9,
Magee,Sears,male,15,4,15,100,
Caldwell,Case,male,15,3,9,71.9,
Ciaran,Middleton,male,17,1,5,73.3,
Chase,Blackwell,male,17,3,17,95,
Abraham,Snider,male,16,1,4,73.3,
Timothy,Richardson,male,15,3,14,89.1,
Ignacia,Berger,female,15,3,17,100,
Octavia,Wilcox,female,18,3,11,78.4,
Quinn,Gallagher,male,14,5,18,100,
Christian,Herrera,male,15,4,12,89.4,
Jacob,Ewing,male,15,4,7,74.3,
Ulla,Brennan,female,17,3,11,83.9,
Zelenia,Vasquez,female,18,5,14,97.1,
Geraldine,Bass,female,14,5,9,84.5,
Morgan,Rutledge,female,15,3,13,92.3,
Morgan,Moreno,female,17,4,5,73,
Vladimir,Casey,male,15,2,12,83.5,
Michael,Wynn,male,17,5,11,80,
Olympia,Long,female,15,3,10,84.2,
Richard,Ross,male,17,4,11,85.9,
Petra,Riley,female,18,4,4,63.3,
Kirestin,Sloan,female,18,1,13,88.1,
Adam,Holloway,male,14,2,9,82.7,
Moana,Carter,female,14,5,7,72.3,
Vielka,Crosby,female,17,4,18,98,
Indigo,Wiggins,female,16,2,15,93.1,
Autumn,Macdonald,female,15,4,10,78.1,
Jamal,Snow,male,19,1,12,86.9,
Kimberley,Key,female,19,4,11,93,
Ashton,Dotson,male,14,1,9,74,
Uma,Branch,female,14,1,12,78.5,
Haley,Duke,female,18,2,18,97.7,
Regan,Hatfield,female,14,4,12,81.1,
Gannon,Coffey,male,15,5,14,99.6,
Gray,Jensen,male,18,5,20,100,
Inez,Slater,female,15,3,16,93,
Chester,Boone,male,15,2,6,64.2,
Jin,Valdez,male,19,2,2,77,
Brooke,Trujillo,female,16,3,12,79,
Keefe,Banks,male,17,5,7,77.7,
Harrison,Knight,male,19,5,15,95.8,
Ferris,Mullins,male,16,2,7,78.4,
Olympia,Huffman,female,15,2,13,89.4,
Jane,Oneal,female,16,5,9,82.4,
Colin,Fisher,male,15,3,10,71.7,
Calvin,Ballard,male,19,5,11,82.5,
Kermit,Richard,male,19,5,12,89,
Dolan,Hyde,male,17,1,17,100,
Kendall,Mccullough,female,15,4,16,99.5,
Isadora,Ward,female,14,3,15,95.2,
Kathleen,Salazar,female,15,1,14,79.5,
Amanda,Garner,female,14,2,11,75.7,
Quinn,Dorsey,female,15,3,9,78.7,
Howard,Santiago,male,15,4,15,100,
Merrill,Rojas,male,15,1,7,68.1,
Mollie,Sweet,female,14,4,16,91.3,
Allistair,Pittman,male,17,2,13,77.1,
Claire,Francis,female,18,4,4,67.1,
Ulla,Russell,female,18,1,15,84.7,
Ocean,Carver,female,18,1,11,79.3,
Anthony,Whitney,male,19,1,11,74.2,
Mason,Mcgowan,male,17,1,17,100,
Cooper,Harrell,male,18,4,17,95.6,
Pandora,Ewing,female,19,2,12,88.4,
George,Fischer,male,19,1,6,75,
Kermit,Higgins,male,18,2,6,68.6,
Harlan,Cox,male,18,3,14,85.1,
Mariko,Le,female,18,2,15,91.1,
Rafael,Randall,male,16,2,11,71.2,
Xavier,Jensen,male,18,2,8,79.4,
Dorothy,Norman,female,15,5,7,77.7,
Camden,Lamb,male,17,5,11,88.1,
Gil,Duran,male,16,1,13,83.8,
Ryan,Swanson,male,17,5,11,88.1,
Mikayla,Jarvis,female,16,2,7,67.3,
Beatrice,Matthews,female,14,1,4,61.1,
Halla,Vang,female,16,3,17,100,
Ingrid,Kennedy,female,19,5,7,72.1,
Celeste,Mann,female,19,2,11,88.6,
Shelly,Sutton,female,16,2,12,74.8,
Susan,Harvey,female,19,5,9,76.4,
Aurelia,Frederick,female,15,3,9,72.2,
Ivy,Justice,female,14,2,13,83.1,
Wesley,Douglas,male,16,1,14,86.6,
Armand,Pacheco,male,16,4,17,95.5,
Hamish,Simon,male,18,4,3,71.2,
Sloane,Kent,female,16,1,7,76.4,
Denise,Keith,female,17,5,4,71.7,
Maxwell,Rhodes,male,18,3,11,77.9,
Elmo,Stuart,male,14,5,10,74.8,
Isabelle,Neal,female,19,3,6,67.9,
Cassidy,Owen,female,16,5,13,98.5,
Addison,Willis,male,14,5,13,91.1,
Clayton,Cervantes,male,16,5,11,84.1,
Dillon,Fowler,male,16,2,8,80.6,
Garth,Gilliam,male,18,5,13,80.3,
Vanna,Reyes,female,19,3,11,77.3,
Octavia,Wolfe,female,16,5,12,81,
Melvin,Burt,male,14,3,16,95.9,
Harriet,Long,female,17,3,17,100,
Kendall,Keith,female,18,1,18,87.2,
Yoshio,Wyatt,male,15,5,14,94.7,
Gregory,Myers,male,15,1,12,77.5,
Wylie,Clemons,male,15,5,9,88.2,
Shaine,Mcleod,female,16,2,18,100,
Sonya,Hooper,female,17,1,9,85.1,
Lacy,Rowe,female,16,2,12,76.5,
Amanda,Tillman,female,18,2,6,78.6,
Perry,Wright,male,19,1,10,86,
Melanie,Wilson,female,15,4,13,81.5,
Lev,Mcneil,male,18,5,7,77.2,
Vladimir,Cochran,male,18,1,11,83,
Blossom,Henry,female,18,3,5,72.7,
Neville,Duffy,male,15,4,15,90.8,
Acton,Bright,male,14,2,8,67,
Mariko,Matthews,female,17,5,6,77,
Rafael,Villarreal,male,17,1,11,75.3,
Levi,Acevedo,male,14,2,6,63,
Declan,Warner,male,14,4,12,89.7,
Raven,Sampson,female,19,3,16,86.1,
Barbara,Ratliff,female,19,5,8,88.7,
Sierra,Farrell,female,19,3,7,65.7,
Teegan,Duke,female,18,1,12,81.5,
Dolan,Hubbard,male,19,2,16,84.1,
Idola,Jacobson,female,17,5,7,70,
Zorita,Benson,female,19,3,12,85,
Beck,Mcconnell,male,15,2,10,80.1,
Gillian,Norris,female,19,5,2,63.4,
Iona,Franks,female,17,3,12,77.5,
Zachery,Flowers,male,19,5,7,72.2,
Kiona,Freeman,female,19,2,11,85.8,
Scott,Atkinson,male,15,4,10,89.2,
Vivian,Jimenez,female,17,1,11,86.5,
Jermaine,Cortez,male,17,2,15,99.1,
Graiden,Cantu,male,14,2,7,66.6,
Keegan,Harvey,male,19,4,14,86.3,
Cedric,Acevedo,male,19,5,14,98.8,
Mechelle,Velazquez,female,19,1,5,72,
Jackson,Brooks,male,19,3,11,82.4,
Linus,Kaufman,male,17,2,17,91.3,
Zenaida,Ross,female,18,3,10,87.4,
Larissa,Goff,female,17,2,10,79.7,
Lilah,Cooley,female,18,3,13,93.5,
Chastity,Mcbride,female,17,5,15,83.6,
Dustin,Barry,male,18,3,14,90.6,
Juliet,Golden,female,16,4,14,85.5,
Daphne,Mckinney,female,15,2,12,89.7,
Orli,Stein,female,18,1,4,68,
Gisela,Sharp,female,14,3,10,89.1,
Macey,Conley,female,14,2,16,94.7,
Jeremy,Shepard,male,14,5,15,92.3,
Duncan,Fisher,male,15,2,13,91.8,
Tamara,Wright,female,17,5,8,74.2,
Hannah,Cline,female,17,4,12,79.8,
Alan,Mayer,male,19,5,12,76.4,
Calvin,Dudley,male,15,5,5,77.6,
Merritt,Dean,male,19,2,9,68.4,
Lysandra,Buckner,female,18,3,14,81.3,
Ora,Kinney,female,19,5,5,75.4,
September,Norris,female,15,1,20,100,
Damian,Kaufman,male,16,1,9,71.3,
Mercedes,Delaney,female,15,3,8,82.4,
Mara,Irwin,female,17,3,11,85,
Tucker,Kidd,male,16,5,11,83.9,
Dominic,Banks,male,15,3,4,75.5,
Karen,Melton,female,18,1,6,77.4,
Fletcher,Conley,male,17,1,9,71.6,
Valentine,Manning,male,14,3,18,89.1,
Larissa,Head,female,17,4,8,82.7,
Sacha,Travis,female,18,1,8,78.5,
Oliver,Harvey,male,19,4,11,86.4,
Leonard,Juarez,male,19,1,11,79.7,
Jenna,Wagner,female,16,1,3,56.3,
Emily,Leblanc,female,16,4,16,89.4,
Marny,Whitaker,female,19,5,12,86.8,
Hanae,Jones,female,17,5,6,83.7,
Sharon,Burks,female,15,4,16,87.8,
Erin,Grimes,female,16,3,14,98.5,
Joel,Campos,male,17,2,18,93,
Emmanuel,King,male,18,3,10,86.1,
Damon,Carlson,male,19,1,16,88.5,
Erasmus,Hopper,male,15,4,8,73.4,
Sierra,Chandler,female,15,3,13,95.8,
Kennan,Sheppard,male,16,3,6,80.6,
Timothy,Oconnor,male,15,0,15,96.7,
Ferris,Avila,male,18,5,1,74.2,
Owen,Barber,male,15,5,13,81.8,
Buffy,Giles,female,14,4,11,79.9,
Malachi,Hudson,male,17,5,11,88.3,
David,Mayo,male,18,1,6,76.8,
Jermaine,Sims,male,16,2,3,60.5,
Lisandra,Boyer,female,16,5,9,80.9,
Colin,Banks,male,14,2,5,63.8,
Zane,Kane,male,14,3,7,70.3,
Aiko,Alford,female,16,1,11,83.1,
Akeem,Walsh,male,17,3,12,89.9,
Jaden,Ashley,female,18,2,11,88.2,
Brody,Duncan,male,15,4,9,76.4,
Velma,Taylor,female,14,2,10,74.9,
Wayne,Sellers,male,14,4,13,88.8,
Levi,Dotson,male,14,2,11,72,
Jack,Norman,male,18,3,12,92,
Carter,Turner,male,14,2,13,84.2,
Randall,Walker,male,16,4,13,87.8,
Kaitlin,Sears,female,19,2,9,74.3,
Zachary,Ochoa,male,19,1,10,80.6,
Ahmed,Olson,male,17,2,10,80,
Lunea,Garza,female,17,1,12,87.5,
Roanna,Oconnor,female,19,3,15,81.6,
Laurel,King,female,17,5,5,72.1,
Audrey,Barry,female,19,2,13,88.3,
Grant,Ruiz,male,14,5,14,95.5,
Idona,Morrison,female,16,1,17,90.2,
Harlan,Collier,male,17,3,14,96.5,
Indira,Nichols,female,17,4,10,80.3,
Ali,Raymond,male,18,1,6,72.7,
Hedy,Atkinson,female,19,2,13,79.2,
Isadora,Whitehead,female,14,1,7,75,
Noah,Burke,male,17,5,18,91.2,
Nathaniel,Meyer,male,14,1,6,71.8,
Chaney,Burks,male,17,2,12,87.9,
Angela,Macias,female,15,1,5,66,
Shea,Cervantes,female,19,1,16,92.9,
Asher,Guerrero,male,14,4,15,100,
Kirsten,Lloyd,female,14,2,14,78,
Mason,Shaw,male,18,1,9,74.1,
Leonard,Salazar,male,16,5,8,69.9,
Riley,Cannon,female,15,4,7,70.8,
Shoshana,Collier,female,16,5,9,82.5,
Megan,Anderson,female,17,4,8,74.2,
Velma,Hardin,female,18,4,11,85.3,
Taylor,Butler,female,14,1,13,94.1,
Harding,Beck,male,14,3,5,66.2,
Brenna,Lester,female,16,3,6,71.4,
Lucas,Booth,male,19,5,16,87.8,
Vladimir,Brown,male,14,3,9,71.8,
Casey,Dotson,female,15,4,9,80.4,
Quon,Porter,female,16,4,5,69.2,
Baxter,Kirkland,male,15,2,8,76.4,
Tiger,Ochoa,male,19,4,15,98.2,
Maia,Norman,female,15,3,14,87.3,
Maia,Brennan,female,18,3,12,78.4,
Malachi,Reid,male,15,5,11,78.9,
Clementine,Rogers,female,14,5,9,90.3,
Zephr,Orr,female,19,5,13,97.3,
Gay,Ballard,female,18,5,11,88.7,
Leila,Riddle,female,19,5,9,72.9,
David,Rowland,male,16,3,14,91.3,
Travis,Shields,male,19,4,10,86.1,
Kevin,Buckley,male,17,2,9,74.1,
Bryar,Watson,female,14,1,11,80.8,
Linda,Moreno,female,15,3,3,61.7,
Akeem,Tucker,male,15,2,9,85.1,
Leandra,Schwartz,female,14,3,4,67.1,
Flavia,Hurley,female,17,5,5,71.1,
Allegra,Davidson,female,14,5,11,80.9,
Geoffrey,Wolf,male,17,4,13,82.5,
Wyoming,Sharpe,female,18,5,16,87,
Ulric,Martinez,male,17,1,12,81.9,
Adara,Barlow,female,15,5,6,68.2,
MacKenzie,Sawyer,female,18,4,9,77.4,
Brenden,Simmons,male,18,2,11,82.2,
Lewis,Buck,male,19,5,11,86.6,
Renee,Hester,female,18,2,6,68.4,
Burke,Bennett,male,17,1,3,65.8,
Kirby,Vance,female,17,1,15,97.3,
Katelyn,Pace,female,16,4,11,77,
Jaime,Mason,female,19,5,5,77.9,
Dillon,Kane,male,19,2,4,60.3,
Harper,Bryan,male,19,5,10,85.6,
Alden,Dickson,male,17,4,13,80.5,
Jane,Stark,female,14,3,14,95,
Gray,Page,male,15,3,11,76,
Colt,Mendez,male,15,4,12,94.1,
Matthew,Washington,male,17,2,13,85.7,
Abra,Tyler,female,15,2,9,71.7,
Xander,Meadows,male,19,1,7,68.6,
Brody,Sears,male,17,3,19,93.8,
Phillip,Sloan,male,17,1,12,87.9,
Barbara,Chang,female,17,5,12,93.7,
Petra,Bryan,female,15,4,12,92.5,
Blaze,Meyer,male,19,1,12,85.7,
Dylan,Rivers,male,16,5,9,90,
Clio,Glover,female,15,4,16,100,
Wynne,Miranda,female,16,5,17,95.1,
Shelly,Jenkins,female,14,5,8,74,
Macon,Koch,male,15,1,11,88.2,
Rae,Donaldson,female,18,4,16,89.8,
Isaiah,Montgomery,male,16,3,12,82.3,
Garrett,Everett,male,17,2,0,78.1,
Carson,Delacruz,male,15,3,16,96.4,
Warren,Garcia,male,16,2,12,82.3,
Yolanda,Watson,female,15,2,4,71.1,
Callum,Walls,male,16,4,10,76.9,
Lydia,Lindsay,female,15,5,15,83,
Galena,Sherman,female,18,5,16,92.1,
Marshall,Arnold,male,17,5,11,78.8,
Sasha,Fernandez,female,14,1,10,73.9,
Tanner,Velasquez,male,18,5,18,97.9,
Gisela,Pollard,female,17,5,16,92.8,
Howard,Shaffer,male,18,3,14,97.1,
Kenneth,Curry,male,17,5,9,86.1,
Halee,Garner,female,16,2,15,93.8,
Avye,Mccray,female,17,3,8,84.4,
Tanisha,Dennis,female,16,3,11,75.3,
Dora,Dalton,female,14,5,10,89.9,
Freya,Sykes,female,19,4,18,89.4,
Cassady,Ruiz,female,16,2,18,100,
Cullen,Strong,male,16,4,16,84.3,
Kim,Pugh,female,18,2,15,90.2,
Warren,Lambert,male,16,3,8,79.5,
Alan,Langley,male,16,1,18,87.3,
Blossom,Gonzalez,female,17,4,18,100,
Velma,Moreno,female,17,2,9,76.4,
Kaitlin,Ferguson,female,19,5,14,86.4,
Griffin,Burch,male,17,0,11,83,
Constance,Mcmahon,female,16,3,10,75.3,
Colorado,Cash,male,16,5,18,100,
Nolan,Small,male,14,3,2,71.5,
Hadassah,Grimes,female,15,2,12,79.2,
Fitzgerald,Rowland,male,18,5,9,80.4,
Madeline,Mcconnell,female,18,2,11,80.3,
Nicholas,Garrison,male,17,2,12,85.2,
Marvin,Jackson,male,18,1,9,72.8,
Keiko,Simon,female,17,1,9,69.5,
Gray,Harrison,male,17,2,9,71.2,
Odessa,Shaffer,female,16,1,5,76.7,
Igor,Conway,male,17,1,17,100,
Denise,Sloan,female,18,4,20,100,
Rhona,Raymond,female,19,5,13,90.3,
Desiree,Webb,female,19,2,18,98.1,
Xavier,Moran,male,14,2,6,66,
Ivor,Clark,male,14,1,7,68.9,
Elvis,Allen,male,15,3,12,82.5,
Lester,Mcconnell,male,17,1,10,83.9,
Rashad,Sims,male,17,3,15,84.5,
Rhoda,Hill,female,17,4,7,72.8,
Honorato,Gutierrez,male,16,5,17,100,
Anjolie,King,female,15,5,13,80.8,
Alvin,Randall,male,18,5,9,83.7,
Garrison,Durham,male,16,3,11,87.2,
Hunter,Roach,male,17,3,14,95.2,
Shafira,Bean,female,17,5,10,85.5,
Avram,Huber,male,18,3,20,100,
Macey,Duran,female,19,5,14,84,
Penelope,Bernard,female,17,4,14,83.1,
Kane,Clay,male,18,4,8,70.6,
Alvin,Hodges,male,14,5,11,91.5,
Tanner,Head,male,14,1,14,80.7,
Kelsie,Solomon,female,18,4,10,83.7,
Cheyenne,Prince,female,15,2,4,61.3,
Hermione,Snyder,female,18,5,12,79.9,
Hanae,Cortez,female,18,2,12,83.1,
Vladimir,Rose,male,19,5,13,84.1,
Plato,Moran,male,17,2,10,71.8,
Ariana,Mcclure,female,15,1,11,78.1,
Nevada,Mcdonald,female,19,2,11,81.3,
Carter,Greer,male,16,3,6,71.4,
Clayton,Yates,male,16,5,14,100,
Gabriel,Goff,male,19,5,13,94.4,
Aurora,Nash,female,18,2,13,81,
Pandora,Petty,female,14,4,10,90.3,
Jocelyn,Byers,female,15,4,15,86.9,
Amos,Norton,male,17,2,5,69.3,
May,Rivera,female,19,2,10,77.3,
Cara,Simmons,female,18,2,7,81.3,
Dolan,Boyd,male,17,3,11,86,
Felix,Avila,male,16,5,11,89.7,
Abbot,Kramer,male,16,2,8,81,
Flavia,Hester,female,14,1,16,82.5,
Inez,Webb,female,17,2,4,60.9,
Nigel,Snyder,male,17,1,11,77.3,
Ross,Hopkins,male,14,5,7,71.1,
Virginia,Witt,female,15,4,11,92,
Gloria,Pate,female,16,3,9,88.4,
Lyle,Salas,male,16,5,13,81.9,
Oscar,Walters,male,19,3,9,79.2,
Chandler,Buckner,male,17,3,8,81.9,
Karen,Moss,female,16,3,7,71.8,
Demetria,Hensley,female,17,3,11,77.2,
Karly,Watts,female,19,2,11,89.3,
Lucius,Pugh,male,14,4,13,93.1,
Shafira,Rodriquez,female,15,4,17,98.1,
Sonia,Rhodes,female,19,3,11,83.1,
Rhona,Huffman,female,17,3,8,78.7,
Timothy,Bender,male,14,1,6,64,
Colin,Aguilar,male,14,5,15,86,
Katelyn,Santana,female,18,3,14,82.6,
Jorden,Byers,female,19,2,12,87.6,
Josiah,Lucas,male,16,5,8,83.6,
Yuri,Joyner,female,14,1,3,60.8,
Carolyn,Rhodes,female,17,3,6,72.5,
Raja,Owen,male,14,2,18,98.6,
Brenden,Prince,male,14,2,9,72.8,
Hector,Melton,male,18,4,12,88.2,
Wang,Stewart,male,16,3,13,79.1,
Nita,Castillo,female,19,5,10,92.1,
Gay,Carlson,female,18,2,20,100,
Kelsie,Obrien,female,19,2,6,73.8,
Lysandra,Mendez,female,16,1,12,92.2,
Brynn,Owen,female,19,2,7,75,
Harrison,Beasley,male,19,4,10,91.5,
Carol,Dillard,female,18,5,17,100,
Leonard,Lynn,male,16,1,19,95.6,
Hyatt,Erickson,male,18,4,13,89.1,
Kirk,Holmes,male,19,3,6,77,
Lee,Hooper,male,18,4,15,99.7,
Adam,Hines,male,19,3,10,88.2,
Henry,Stafford,male,14,3,11,75.7,
Hop,Sanford,male,15,5,4,68.3,
Dolan,Ball,male,15,4,9,76.9,
Naomi,Strong,female,15,2,20,100,
Marcia,Perez,female,18,3,10,79.4,
Xenos,Workman,male,14,1,10,85.5,
Oscar,Mason,male,18,4,15,90.3,
Miriam,Poole,female,15,2,17,95,
Chiquita,Monroe,female,14,3,7,74.6,
Chadwick,Harrell,male,17,1,12,90.3,
Warren,Warner,male,19,1,5,62.6,
Griffin,French,male,19,2,11,73.2,
Keegan,Savage,male,18,3,10,70.7,
Skyler,Olson,female,19,3,7,66.3,
Maggy,Kim,female,17,1,11,85.1,
Leandra,Ortiz,female,15,1,15,89.5,
Unity,Waters,female,17,2,12,91.6,
Mufutau,Sanchez,male,19,3,7,66,
Jaden,Hayden,female,18,2,5,61.2,
Raya,Kane,female,18,4,6,83.1,
Montana,Bell,female,17,4,11,88.9,
Astra,Rodgers,female,15,4,6,75.3,
Chandler,Wooten,male,15,2,13,87.5,
Galena,Hale,female,16,5,3,72.1,
Darrel,Wood,female,19,1,14,91.5,
Ali,Hartman,male,14,1,7,76.9,
Colorado,Sullivan,male,19,1,10,76.2,
Gannon,Joseph,male,16,2,12,93.3,
Omar,Pittman,male,14,5,2,66.6,
Hoyt,Tanner,male,14,1,15,90.2,
Cameron,Bridges,female,18,4,7,79.3,
Uta,Cohen,female,16,5,7,83.9,
Gavin,Sloan,male,16,2,16,87.9,
Kay,Wright,female,14,3,15,83.5,
Joan,Kramer,female,17,2,13,89.8,
Mercedes,Wood,female,15,4,10,79,
Brynn,Vasquez,female,15,2,11,87.5,
Justina,Berger,female,18,4,11,90.2,
Camden,Petty,male,19,1,16,88.2,
Angela,Mcdaniel,female,18,1,8,73.3,
Leandra,Acevedo,female,14,1,15,94.4,
William,Mosley,male,14,1,4,64.2,
Odette,Acosta,female,15,2,6,68.2,
Ava,David,female,18,1,8,75,
Xavier,Pugh,male,15,2,3,69,
Amethyst,Logan,female,18,4,6,66.1,
Ulric,Gay,male,19,2,10,80.9,
Brandon,Sherman,male,18,1,13,83.1,
Dolan,Anderson,male,15,2,8,72.3,
Aspen,Ayers,female,14,2,14,96.8,
Signe,Bentley,female,14,1,6,71.8,
Lunea,Perkins,female,14,2,10,85.3,
Alvin,Bullock,male,16,1,18,90.1,
Herman,Potter,male,17,4,14,88.4,
Keane,Morales,male,17,4,14,97.3,
Peter,Douglas,male,18,5,7,83.2,
Neil,Carr,male,16,1,13,79.1,
Cairo,Rowe,male,14,4,11,88,
Caryn,Townsend,female,18,5,14,83.5,
Aspen,Carlson,female,16,3,6,77.2,
Josiah,Dennis,male,14,1,14,86.1,
Gareth,Coleman,male,17,3,15,83,
Germaine,Harrington,female,17,2,10,85.3,
Lev,Brown,male,17,2,10,71.8,
Jackson,Ballard,male,19,1,19,91.2,
Martin,Weber,male,14,1,14,77,
Drake,Kelley,male,19,5,13,96,
Armando,Hutchinson,male,17,3,14,97.5,
Clark,Wilkins,male,16,4,10,89.2,
Wanda,Jones,female,16,3,14,84.7,
Shay,Luna,female,17,3,8,77.7,
Quentin,Hines,male,17,4,16,85.5,
Karleigh,Jackson,female,15,3,13,97.3,
Xaviera,Howell,female,14,1,17,92.5,
Clayton,Avery,male,18,1,11,86.9,
Oprah,Stevens,female,15,5,10,78.7,
Katelyn,Conway,female,19,5,10,74,
Amal,Terry,male,15,4,3,66.3,
Akeem,Patterson,male,18,3,8,76.2,
Aubrey,Carrillo,female,18,4,16,87.1,
Candice,Jarvis,female,14,4,8,68.9,
Colby,Whitley,male,19,3,11,82.8,
Cooper,Thomas,male,16,2,12,80.1,
Whoopi,Lang,female,15,5,4,76.1,
Mona,Lester,female,17,2,12,78.8,
Jocelyn,Quinn,female,19,1,4,61.1,
Reece,Heath,male,14,3,12,83.5,
Vera,Molina,female,14,2,11,83.6,
Caleb,Francis,male,17,3,11,76.8,
Buckminster,Knox,male,18,3,11,79.6,
Dexter,Dalton,male,14,3,8,72,
Gage,Tyler,male,19,1,14,77.7,
Kendall,Adkins,female,14,1,13,85.7,
Charles,Sears,male,18,1,4,74.3,
Brynn,Oconnor,female,18,5,5,64.7,
Alec,Sparks,male,15,2,13,90.1,
Rogan,Conley,male,14,4,10,71.9,
Hashim,Clark,male,14,1,8,79.9,
Quintessa,Byrd,female,19,2,7,73.5,
Odette,Merrill,female,17,4,7,85,
Xander,Woodward,male,14,2,9,71,
Jenna,Bartlett,female,17,2,12,81.7,
Kylan,Sutton,female,19,1,10,81.7,
Dahlia,Bowman,female,18,3,8,82.3,
Phillip,Savage,male,19,2,19,100,
Maxwell,Blake,male,15,2,17,100,
Louis,Joyner,male,19,2,19,100,
Sophia,Allison,female,17,5,9,82,
Vera,Russell,female,18,4,16,100,
Ann,Reese,female,16,4,14,93.1,
Calista,Montoya,female,16,4,17,91.5,
Len,Hamilton,male,17,1,13,90.1,
Bo,Hendricks,female,19,3,9,79.9,
Wilma,Farrell,female,14,2,15,80.7,
Yael,Hatfield,female,19,2,18,100,
Salvador,Perkins,male,16,2,17,99.9,
Roary,Howe,female,16,1,18,85.4,
Christen,Nelson,female,15,4,10,73.9,
Graham,Morse,male,16,5,16,99.3,
Judah,Vega,male,15,4,13,95.2,
Geoffrey,Warren,male,18,1,12,86.6,
Slade,Delgado,male,14,5,10,83.2,
Danielle,Hartman,female,16,4,13,89,
Murphy,Michael,male,14,1,19,100,
Kareem,Fisher,male,18,2,14,82.5,
Henry,Lowe,male,14,2,8,78.4,
Keely,Moran,female,18,5,11,84.3,
Honorato,Savage,male,15,3,13,93.9,
Chaim,Sawyer,male,18,5,12,77.1,
Todd,Horn,male,19,4,17,88.7,
Tara,Cook,female,16,3,10,77.1,
India,Macdonald,female,15,2,15,85.5,
Alfreda,Farley,female,16,2,13,76.8,
Paki,Schwartz,male,17,3,16,90.6,
Harper,Harris,male,18,5,10,73.3,
Charles,Moon,male,17,4,10,87.3,
Michelle,Cross,female,14,5,11,95.1,
Porter,Cameron,male,15,4,7,81,
Clayton,Nelson,male,16,4,10,86.4,
Inez,Reese,female,19,2,8,74.3,
Levi,Coleman,male,19,3,3,55.9,
Lyle,Sampson,male,18,1,10,88.8,
Mariko,Lynch,female,18,1,7,69.5,
James,Morrison,male,18,3,13,82.7,
Tatum,Grimes,female,15,1,15,91.1,
Lyle,Kline,male,18,2,10,76.6,
Isabella,Stewart,female,19,2,17,92.5,
Gage,Harrington,male,17,2,11,77.2,
Graham,Bonner,male,17,1,12,88.2,
Helen,Levine,female,18,4,17,94.5,
Chanda,Sellers,female,15,3,5,64.9,
Karly,Ramirez,female,17,3,8,86.6,
Fitzgerald,Goff,male,18,1,4,59.8,
Jayme,Ferguson,female,19,2,12,90.7,
Angela,Watts,female,17,3,9,81.5,
